system_name body_name mass x y z vx vy vz
solar_system_2d_rocky sun 3330.0 0.0 0.0 0.0 0.0 0.0 0.0
solar_system_2d_rocky mercury 0.0553 0.387 0.0 0.0 0.0 92.7 0.0
solar_system_2d_rocky venus 0.815 0.723 0.0 0.0 0.0 67.8 0.0
solar_system_2d_rocky earth 1 1 0.0 0.0 0.0 57.7 0.0
solar_system_2d_rocky mars 0.107 1.52 0.0 0.0 0.0 46.7 0.0
solar_system_2d jupiter 31.8 5.20.0 0.0 0.0 0.0 25.3 0.0
solar_system_2d saturn 9.57 9.54 0.0 0.0 0.0 18.7 0.0
solar_system_2d uranus 14.5 19.2 0.0 0.0 0.0 1.32 0.0
solar_system_2d neptune 17.1 30.1 0.0 0.0 0.0 1.06 0.0
ternari_system planet_a 1 0.0 0.0 0.0 -0.5 -0.5 0.0
ternari_system planet_b 1 1 -0.25 0.0 0.2 0.45 0.0
ternari_system planet_c 1 -1 0.25 0.0 0.45 0.2 0
tetra_collision planet_a 2.62347964 0.14934116 -0.23652979 0.0 0.00417774 -0.06087278 0.0
tetra_collision planet_b 4.75250706 -0.56191995 -0.99576422 0.0 0.01196113 0.06416113 0.0
tetra_collision planet_c 2.47621075 0.52275522 -0.04417094 0.0 0.07570891 -0.03687836 0.0
tetra_collision planet_d 9.52427334 -0.29637587 -0.67491491 0.0 0.07228247 0.02278124 0.0
tetra_collision planet_e 2.96251568 0.63116222 0.33621875 0.0 0.0279706 0.05091687 0.0
