system_name body_name mass x y z vx vy vz
solar_system_2d_rocky sun 332950.0 0.0 0.0 0.0 0.0 0.0 0.0
solar_system_2d_rocky mercury 0.0553 0.387 0.0 0.0 0.0 917.808649715245 0.0
solar_system_2d_rocky venus 0.815 0.723 0.0 0.0 0.0 678.666784481163 0.0
solar_system_2d_rocky earth 1.0 1.0 0.0 0.0 0.0 577.171023477074 0.0
solar_system_2d_rocky mars 0.107 1.52 0.0 0.0 0.0 466.462293045734 0.0
solar_system_2d sun 332950.0 0.0 0.0 0.0 0.0 0.0 0.0
solar_system_2d mercury 0.0553 0.387 0.0 0.0 0.0 917.808649715245 0.0
solar_system_2d venus 0.815 0.723 0.0 0.0 0.0 678.666784481163 0.0
solar_system_2d earth 1.0 1.0 0.0 0.0 0.0 577.171023477074 0.0
solar_system_2d mars 0.107 1.52 0.0 0.0 0.0 466.462293045734 0.0
solar_system_2d jupiter 317.8 5.2 0.0 0.0 0.0 253.288831329777 0.0
solar_system_2d saturn 95.159 9.58 0.0 0.0 0.0 187.592646310042 0.0
solar_system_2d uranus 14.536 19.19 0.0 0.0 0.0 131.779958151682 0.0
solar_system_2d neptune 17.147 30.07 0.0 0.0 0.0 105.23017246524 0.0
ternari_system planet_a 1.0 -1.0 0.0 0.0 0.70019547131736421109 0.40717185305210581416 0.0
ternari_system planet_b 1.0 1.0 0.0 0.0 0.70019547131736421109 0.40717185305210581416 0.0
ternari_system planet_c 1.0 0.0 0.0 0.0 -1.400390942634728 -0.8143437061042116 0.0
tetra_collision planet_a 2.62347964 0.14934116 -0.23652979 0.0 0.00417774 -0.06087278 0.0
tetra_collision planet_b 4.75250706 -0.56191995 -0.99576422 0.0 0.01196113 0.06416113 0.0
tetra_collision planet_c 2.47621075 0.52275522 -0.04417094 0.0 0.07570891 -0.03687836 0.0
tetra_collision planet_d 9.52427334 -0.29637587 -0.67491491 0.0 0.07228247 0.02278124 0.0
tetra_collision planet_e 2.96251568 0.63116222 0.33621875 0.0 0.0279706 0.05091687 0.0
central_conf_1d planet_a 1.0 -1.0 0.0 0.0 0.1 0.0 0.0
central_conf_1d planet_b 1.0 0.0 -1.0 0.0 0.0 0.1 0.0
central_conf_2d planet_a 1.0 -0.5 -0.28867513459 0.0 0.0 0.0 0.0
central_conf_2d planet_b 1.0 0.5 -0.28867513459 0.0 0.0 0.0 0.0
central_conf_2d planet_c 1.0 0.0 0.57735026919 0.0 0.0 0.0 0.0
