system_name body_name mass x y z vx vy vz
solar_system_2d_rocky sun 332950 0.0 0.0 0.0 0.0 0.0 0.0
solar_system_2d_rocky mercury 0.0553 0.387 0.0 0.0 0.0 917.808649715245 0.0
solar_system_2d_rocky venus 0.815 0.723 0.0 0.0 0.0 678.666784481163 0.0
solar_system_2d_rocky earth 1 1 0.0 0.0 0.0 577.171023477074 0.0
solar_system_2d_rocky mars 0.107 1.52 0.0 0.0 0.0 466.462293045734 0.0
solar_system_2d sun 332950 0.0 0.0 0.0 0.0 0.0 0.0
solar_system_2d mercury 0.0553 0.387 0.0 0.0 0.0 917.808649715245 0.0
solar_system_2d venus 0.815 0.723 0.0 0.0 0.0 678.666784481163 0.0
solar_system_2d earth 1 1 0.0 0.0 0.0 577.171023477074 0.0
solar_system_2d mars 0.107 1.52 0.0 0.0 0.0 466.462293045734 0.0
solar_system_2d jupiter 317.8 5.20 0.0 0.0 0.0 253.288831329777 0.0
solar_system_2d saturn 95.159 9.58 0.0 0.0 0.0 187.592646310042 0.0
solar_system_2d uranus 14.536 19.19 0.0 0.0 0.0 131.779958151682 0.0
solar_system_2d neptune 17.147 30.07 0.0 0.0 0.0 105.23017246524 0.0
ternari_system planet_a 1 0.0 0.0 0.0 -0.5 -0.5 0.0
ternari_system planet_b 1 1 -0.25 0.0 0.2 0.45 0.0
ternari_system planet_c 1 -1 0.25 0.0 0.45 0.2 0
tetra_collision planet_a 2.62347964 0.14934116 -0.23652979 0.0 0.00417774 -0.06087278 0.0
tetra_collision planet_b 4.75250706 -0.56191995 -0.99576422 0.0 0.01196113 0.06416113 0.0
tetra_collision planet_c 2.47621075 0.52275522 -0.04417094 0.0 0.07570891 -0.03687836 0.0
tetra_collision planet_d 9.52427334 -0.29637587 -0.67491491 0.0 0.07228247 0.02278124 0.0
tetra_collision planet_e 2.96251568 0.63116222 0.33621875 0.0 0.0279706 0.05091687 0.0
cylinder body_1 9.257691600846245 -0.31979191511792626 0.718098491296566 -0.09029555238899811 -0.05161559693171354 0.0 0.0
cylinder body_2 2.525181948636375 -0.5940961941756706 0.009062104743940091 0.06475225901783219 0.0659408532445411 0.0 0.0
cylinder body_3 9.301684452067196 0.09743798105003809 -0.25294855774580016 0.01723817189748296 0.06366782287473233 0.0 0.0
cylinder body_4 6.289400929099197 -0.5807984142675569 0.9817220534790227 -0.016182749246161546 -0.07535554553441613 0.0 0.0
