system_name body_name mass x y z vx vy vz
solar_system_2d_rocky sun 332950.0 0.0 0.0 0.0 0.0 0.0 0.0
solar_system_2d_rocky mercury 0.0553 0.387 0.0 0.0 0.0 917.808649715245 0.0
solar_system_2d_rocky venus 0.815 0.723 0.0 0.0 0.0 678.666784481163 0.0
solar_system_2d_rocky earth 1.0 1.0 0.0 0.0 0.0 577.171023477074 0.0
solar_system_2d_rocky mars 0.107 1.52 0.0 0.0 0.0 466.462293045734 0.0
solar_system_2d sun 332950.0 0.0 0.0 0.0 0.0 0.0 0.0
solar_system_2d mercury 0.0553 0.387 0.0 0.0 0.0 917.808649715245 0.0
solar_system_2d venus 0.815 0.723 0.0 0.0 0.0 678.666784481163 0.0
solar_system_2d earth 1.0 1.0 0.0 0.0 0.0 577.171023477074 0.0
solar_system_2d mars 0.107 1.52 0.0 0.0 0.0 466.462293045734 0.0
solar_system_2d jupiter 317.8 5.2 0.0 0.0 0.0 253.288831329777 0.0
solar_system_2d saturn 95.159 9.58 0.0 0.0 0.0 187.592646310042 0.0
solar_system_2d uranus 14.536 19.19 0.0 0.0 0.0 131.779958151682 0.0
solar_system_2d neptune 17.147 30.07 0.0 0.0 0.0 105.23017246524 0.0
figure_8 planet_a 1.0 -0.97000436 0.24308753 0.0 0.466203685 0.43236573 0.0
figure_8 planet_b 1.0 0.0 0.0 0.0 -0.93240737 -0.86473146 0.0
figure_8 planet_c 1.0 0.97000436 -0.24308753 0.0 0.466203685 0.43236573 0.0
central_conf_2d planet_a 1.0 -0.5 -0.28867513459 0.0 0.0 0.0 0.0
central_conf_2d planet_b 1.0 0.5 -0.28867513459 0.0 0.0 0.0 0.0
central_conf_2d planet_c 1.0 0.0 0.57735026919 0.0 0.0 0.0 0.0
